NearbyPlaceId,DetailMarketId,NearbyPlace
36,11,โลตัส ซิตี้พาร์ค บางพลี
37,11,สนามฟุตบอล มหาวงษ์สปอร์ตคลับ
38,11,โรงเรียนยินดีวิทย์
39,11,วัดมงคลนิมิตร
40,12,สำนักงานเทศบาลตำบลศาลากลาง
41,12,แม็คโคร ศาลายา
42,12,โรงเรียนพระตำหนักสวนกุหลาบ มหามงคล
43,12,โรงเรียนกาญจนาภิเษกวิทยาลัย นครปฐม
44,13,โรงพยาบาลมหาชัยเพชรรัชต์
45,13,โรงเรียนพรหมานุสรณ์จังหวัดเพชรบุรี
46,13,ธนาคารกสิกรไทย จก (มหาชน) สาขาเพชรไพบูลย์พลาซ่าเพชรบุรี
47,13,ศูนย์คุมองเพชรบุรี(เขาวังเมืองใหม่)
48,13,สเต๊กเด็กแนว หน้าพรหมานุสรณ์
49,14,MaxValu สาขาพหลโยธิน 58 (แอนเน็กซ์)
50,14,โรงพยาบาล บี.แคร์ เมดิคอลเซ็นเตอร์ สายไหม
51,14,Amorn Plaza
52,15,แม็คโคร อ้อมน้อย
53,15,โรงแรมอมรอินน์
54,15,ซีเจ มอร์ สาขาตลาดเพชรเกษม 91
55,16,ซีคอน บางแค
56,16,MRT ภาษีเจริญ
57,16,ศุภาลัย เวอเรนด้า สถานีภาษีเจริญ
58,16,โรงพยาบาลมิตรประชา
59,16,ศุภาลัย ลอฟท์ สถานีภาษีเจริญ
60,17,บิ๊กซี ซูเปอร์เซ็นเตอร์ บางปะกอก
61,17,แม็คโคร ฟู้ดเซอร์วิส สุขสวัสดิ์
62,17,โรงพยาบาลบีจูร์
63,17,โรงพยาบาลสัตว์บางปะกอก
64,17,สำนักงานสรรพากรพื้นที่สาขาราษฎร์บูรณะ
65,18,คลินิกหมออุษาเวชกรรม
66,18,สุนีย์ ห้องเช้า
67,18,โกดังข้าวเอกวิชธนาไรซ์
68,19,ปั๊มน้ำมัน PTT Station ปตท.อ้อมใหญ่
69,19,วิทยาลัยแสงธรรม
70,19,บิ๊กซี เพลส อ้อมใหญ่
71,19,โรงเรียนยอแซฟอุปถัมภ์ แผนกชาย
72,20,อบต.บ้านปทุม
73,20,โรงพยาบาลสามโคก
74,20,โรงเรียนวัดป่างิ้ว
75,20,โรงเรียนสามโคก
76,20,วัดถั่วทอง
77,20,วัดตะพัง
78,21,โรงพยาบาลจุฬารัตน์ระยอง
79,21,โรงพยาบาลระยอง
80,21,โลตัส ระยอง
81,22,โรงแรมเดอะศรีวารีแอร์พอร์ต
82,22,DREAM PREMIUM KOREAN BBQBUFFET
83,22,ร้านไปรษณีย์ไทย บางพลี 205
84,23,เซ็นทรัลมหาชัย
85,23,วัดเทพนรรัตน์
86,23,โรงเรียนเทพนรรัตน์
87,24,MEETINGหมูกระทะชาบู
88,24,วัง​ยาว​ดาวกระจาย​
89,24,สาริกา แอดเวนเจอร์ พอยท์
90,24,โรงแรม ศรีฟ้า รีสอร์ต
91,25,วิทยาลัยเทคนิคราชบุรี
92,25,สำนักงานสาธารณสุขจังหวัดราชบุรี
93,25,โรงเรียนอนุบาลราชบุรี
94,25,โรบินสัน ไลฟ์สไตล์ ราชบุรี
95,25,ธนาคารออมสิน สาขาศรีสุริยวงศ์
96,26,บิ๊กซี เอ็กซ์ตร้า อ่อนนุช
97,26,BTS สถานีอ่อนนุช
98,26,โรงเรียนแสงหิรัญ
99,26,วิทยาลัยอาชีวศึกษาเทคนิคบริหารธุรกิจกรุงเทพ
100,27,ซีเจ ซูเปอร์มาร์เก็ต สาขาเพชรเกษม 54
101,27,Tesco Lotus Express สาขาเพชรเกษม58
102,27,ยุวพุทธิกสมาคมแห่งประเทศไทย ในพระบรมราชูปถัมภ์
103,28,ซีเจ ซูเปอร์มาร์เก็ต สาขาคลองมอญ
104,28,มินิบิ๊กซี ประชาอุทิศ 90
105,28,โลตัส โกเฟรช บ้านคลองสวน สมุทรปราการStore2260
106,28,Flash Express สาขาบ้านคลองสวน(Home)
107,28,PTT Station ปั๊ม ปตท. สาขา ซ.ประชาอุทิศ90
108,29,ศูนย์ซ่อมมอเตอร์ไซค์ ฮอนด้า ยามาฮ่า GPX (MOTORI) สาขา ประชาสงเคราะห์ 29 ดินแดง
109,29,วัดหลวงพ่อเณร (ซอยเพิ่มสิน)
110,29,ธนาคารกสิกรไทย สาขาห้วยขวาง
111,29,2U Bakery (สาขาใหญ่)
112,29,DHL ServicePoint สาขา ประชาสงเคราะห์
113,30,เฮอร์คิวลิสยิม
114,30,โรงเรียนวัดพระเงิน (อิศราวิทย์อุปกรณ์)
115,30,วัดพระเงิน
116,31,ซีเจ ซูเปอร์มาร์เก็ต สาขาแพรกษา 10
117,31,โลตัส โก เฟรช แพรกษา 10
118,31,TingLee Coffee
119,32,ซีเจ ซูเปอร์มาร์เก็ต สาขาซอยสุนทรวิภาค
120,32,โครงการสุวรรณบุตร 2
121,32,เพชรดี.ดี วัสดุก่อสร้าง
122,33,Ban Klang Muaeng Suanluang Alley
123,33,Kerry Express Retail Service Point
124,33,ศูนย์ดูแลผู้สูงอายุและผู้ป่วยพักฟื้น เฮลท์ตี้ แฮบบิแทท Healthy Habitat
125,33,ร้านกาแฟ I AM COFFEE
126,33,คริสตจักรแห่งพระบัญชา สถานนมัสการประเวศ UCC Prawet
127,34,ยักษ์วัดแจ้ง
128,34,โกโรตีชาชัก Legend Siam
129,34,ชานชาลารัก cafe at Pattaya
130,34,Legend River Bar
131,34,สตูดิโอวันวาน @Legend Siam
132,35,BTS สะพานใหม่
133,35,ห้างยิ่งเจริญ สแควร์
134,35,P54 Residence
135,36,แฟลตกทม. ทุ่งครุ
136,36,อาคารสงเคราะห์ข้าราชการและลูกจ้างกรุงเทพมหานคร
137,36,7Eleven สาขา ประชาอุทิศ 90
138,36,PROMPT INTERPRINT พร้อม อินเตอร์พริ้น
139,36,Shopee Express​ สาขาประชาอุทิศ90
140,37,สถาบันบำราศนราดูร
141,37,The Best Gym กระทรวงสาธารณสุข นนทบุรี
142,37,สถาบันโรคผิวหนัง สาขากระทรวงสาธารณสุข
143,38,ซีเจ ซูเปอร์มาร์เก็ต สาขาไทยรามัญ
144,38,หมู่บ้านเดอะรักซ์ (The RUX)
145,38,หมู่บ้าน THE EMBRACE
146,38,โรงเรียนนวมินทราชินูทิศ เบญจมราชาลัย
147,38,โรงเรียนวัดแป้นทอง สามวาวิทยา
148,39,BTS สถานีพระโขนง
149,39,สถานธนานุบาล สาขาพระโขนง
150,39,โรงเรียนพิมพ์ดีด อาชีววิทยา
151,39,พรีเมียร์เสื้อวิน & SP.SCREEN.รับสกรีนเสื้อผ้าทุกชนิด
152,39,ธนาคารออมสิน สาขาพระโขนง
153,40,โลตัส เลียบคลองสอง (ซาฟารีเวิลด์)
154,40,วัดสัมมาชัญญาวาส
155,40,สำนักงานเขตคลองสามวา
156,40,Real Gym Safariworld  เรียลยิม คลองสามวา Fitness ฟิตเนส
157,41,BTS สถานีคูคต
158,41,วัดโพสพผลเจริญ
159,41,ธนาคารกรุงศรีอยุธยา สาขาถนนลำลูกกา (คลอง 2)
160,42,MRT​ สถานีคลองเตย​
161,42,เน็ทปารค์
162,42,ศูนย์​ประชุม​แห่งชาติ​สิริกิติ์​
163,42,รถไฟใต้ดิน ​สถานี​คลองเตย​
164,43,โลตัส โกเฟรช ขามใหญ่
165,43,บมจ.เมืองไทยประกันภัย สาขาอุบลราชธานี
166,43,พิพิธภัณฑ์ประจำแหล่งโบราณคดีบ้านก้านเหลือง
167,43,พิพิธภัณฑ์เปิดบ้านก้านเหลือง
168,43,วัดก้านเหลือง
169,44,โลตัส สาขามีนบุรี
170,44,สำนักงานเขตมีนบุรี
171,44,ศาลอาญามีนบุรี
172,44,สำนักงานที่ดินกรุงเทพมหานคร สาขามีนบุรี
173,45,ปั๊มน้ำมัน PTT Station ปตท.พานทอง
174,45,โลตัส โกเฟรช ศุขประยูรพานทอง ชลบุรี
175,45,Flash Express สาขาพานทอง
176,45,ดีมาร์เก็ต (อมตะเฟส10)
177,46,สวนสาธารณะสวนจตุจักร
178,46,ห้างมิกซ์ จตุจักร
179,46,BTS จตุจักร
180,46,MRT กำแพงเพชร
181,46,เจเจมอลล์
182,47,เดอะมอลล์ ไลฟ์สโตร์ งามวงศ์วาน
183,47,วัดเสมียนนารี
184,47,สถานีตำรวจนครบาลประชาชื่น
185,47,โรงเรียนประชานิเวศน์
186,47,โรงพยาบาลสัตว์ สัตวแพทย์ 4
187,48,MRT สถานีไฟฉาย
188,48,โรงพยาบาลวิชัยเวช แยกไฟฉาย
189,48,ศุภาลัย ปาร์ค สถานีแยกไฟฉาย
190,48,โรงเรียนนฤมลทิน ธนบุรี
191,49,โรงรับจำนำอีซี่มันนี่ บางใหญ่ ตลาดพระปิ่น 3
192,49,Showroom Sleepcity Bangyai
193,49,PTT Station ปตท.เวสต์วิลเลจ บางใหญ่
194,49,ZANDIGA Bangyai ซานดิก้า สาขา บางใหญ่
195,50,KRUB BEER81
196,50,SPX Express  Partner Shop สาขาหนองแขม เพชรเกษม 81
197,50,PTT Station ปตท.เพชรเกษม 81
198,50,Champ Language Center (แชมป์ อิงริช สาขาหนองแขม)
199,50,Shabubomb เพชรเกษม 81
200,51,Lotus's Go Fresh เฉลิมพระเกียรติ 22
201,51,วัดตะกล่ำ
202,51,โรงเรียนวัดตะกล่ำ
203,51,ศูนย์บริการสาธารณสุข 57 บุญเรือง ล้ำเลิศ
204,51,คลินิกเวชกรรมเฉลิมเวช
205,52,มินิบิ๊กซีเทียนทะเล20
206,52,7Eleven สาขา เทียนทะเล 20
207,52,เรือนนวด ดอกไม้ นวดเพื่อสุขภาพ
208,53,แม็คโคร สกลนคร
209,53,โรงพยาบาลพริ้นซ์ สกลนคร
210,53,โรงเรียนเซนต์ยอแซฟสกลนคร
211,53,วัดพระหฤทัยคู่ สกลนคร
212,53,Keshiki sushi bar
213,54,สุกี้ตี๋น้อย ลาดพร้าววังหิน
214,54,สำนักงาน พลาซ่าลากูน
215,54,ค็อกพิท วังหิน ปั้มบางจาก
216,55,อิมพีเรียลสำโรง
217,55,โรงเรียนอนุบาลเทศบาลด่านสำโรง
218,55,BTS สถานีสำโรง
219,55,LIGHT ON DREAM
220,55,MIXUE ซอยวัดด่านสำโรง
221,56,Mega Bangna เมกา บางนา
222,56,Decathlon Bangna ดีแคทลอน บางนา
223,56,มหาวิทยาลัยรามคำแหง วิทยาเขตปัจฉิมสวัสดิ์  สุวรรณนภาศรี (รามคำแหง 2  บางนา)
224,57,วัดฝอกวงซัน
225,57,โรงเรียนวัดคู้บอน
226,57,วัดคู้บอน
227,57,โรงเรียนโสมาภาพัฒนา
228,58,ไทวัสดุ ลำลูกกา
229,58,อาป๋า กุ้งย่างเกาหลี คลอง 7 ลำลูกกา หมูกะทะ
230,58,ที่ว่าการอำเภอลำลูกกา
231,59,เซ็นทรัล พระราม 2
232,59,Bb Stadium
233,59,CAF'TORY
234,60,วัดป่าหนองหวี
235,60,Lotus's Go Fresh สาขาท่าวังทอง
236,60,วิทยาลัยเทคโนโลยีพะเยา
237,61,โรงเรียนศึกษานารี
238,61,โรงเรียนพระพุทธศาสนาวันอาทิตย์
239,61,สถานธนานุบาลกรุงเทพมหานคร สาขาวงเวียนเล็ก
240,62,โรงพยาบาลราชเวช เชียงใหม่
241,62,โรงแรมเซ็นทารา ริเวอร์ไซด์ เชียงใหม่
242,62,สำนักงานขนส่งจังหวัดเชียงใหม่แห่งที่ 1
243,63,โลตัส โกเฟรช หมู่บ้านเอเชียโฮมทาวน์
244,63,โกลบอลเฮ้าส์​ ไทรน้อย
245,63,การไฟฟ้าฝ่ายผลิตสถานีไทรน้อย
246,63,สนามฟุตบอลพาวเวอร์ไฟฟ์
247,63,โรงพยาบาลไทรน้อย
248,64,Lotus's Go Fresh นิคมสมุทรสาคร
249,64,หอพักบ้านมนต์ผกา
250,64,เสนีชัยหอพัก สาขานิคมอุตสาหกรรมซอย 15
251,65,ซีเจ ซูเปอร์มาร์เก็ต สาขาบางกระดี่ ซอย 25
252,65,ศูนย์ฝึกฟุตบอลธนบุรีอินเตอร์
253,65,CP Freshmart บางกระดี่
254,66,ไทวัสดุ สาขารังสิต
255,66,คริสตจักรแบ๊บติสต์พระคุณ สวนพริกไทย
256,66,บุญถาวร สาขารังสิต
257,66,iHAVECPU รังสิต
258,67,มหาวิทยาลัยเกษตรศาสตร์ วิทยาเขตกำแพงแสน
259,67,โมโมทาโร่ สาขากำแพงแสน
260,67,J&T Express กำแพงแสน สาขาหน้า ม.เกษตร
261,67,Feliz Rooms ห้องพักรายวันกำแพงแสน
262,67,เฝอลุงโฮ ต้นตำรับ กำแพงแสน
263,68,BRIGHT STAR TUTORS
264,68,รุ่งเจริญ สอนขับรถยนต์
265,68,หจก.โฮมแอร์เซล
266,68,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านโคก
267,69,มหาวิทยาลัยเทคโนโลยีมหานคร
268,69,WASH@ZONE
269,69,มหานคร เดอะมิวเซียมออฟอาร์ต
270,69,มหานครการยาง หนองจอก Center Wheel And Tire
271,69,J&T express ศูนย์กระจายสินค้าสาขา หนองจอก
272,70,ศุภาลัย วิลล์ วงแหวน พระราม 2
273,70,NTS Futsal Arena & NTS Badminton
274,70,บ้านพฤกษา พระราม 2 พันท้ายฯ โครงการ 3
275,71,หอนาฬิกาวงเวียนสุรินทร์
276,71,Watervlog Music Festival
277,71,วงเวียนนิมิต
278,71,โรงแรมโนโวเทล ภูเก็ต ซิตี้ โภคีธรา
279,72,โรงเรียนอนุบาลบ้านพลอยภูมิ
280,72,โรงพยาบาลสัตว์ทวีรักข์
281,72,เต้นรถเบสต์กู๊ดคาร์99
282,73,โรงงานพลาสวูดตรากิเลนส้ม
283,73,โรงเรียนวัดกลางคลอง 3
284,73,ซีเจ มอร์ สาขาเลียบคลอง 3 คลองหลวง
285,74,สถานธนานุบาลเทศบาลนครเชียงใหม่ 5
286,74,วัดสันป่าข่อย
287,74,ธนาคารกรุงไทย สาขาเชียงใหม่
288,75,โรงพยาบาลสินแพทย์ รามอินทรา
289,75,สมาคมเทคนิคการแพทย์แห่งประเทศไทยในพระอุปถัมภ์ ฯ
290,75,สุกี้ตี๋น้อย สาขา The Alley รามอินทรา กม.9
291,76,เซ็นทรัล ปิ่นเกล้า
292,76,เมเจอร์ ซีนีเพล็กซ์ ปิ่นเกล้า
293,76,โลตัส ไฮเปอร์มาเก็ต ปิ่นเกล้า
294,76,บาร์บีคิว รีสอร์ท ปิ่นเกล้า
295,76,Suki Teenoi The Sense Pinklao
296,77,แม็คโคร จรัญสนิทวงศ์
297,77,วัดบางขุนนนท์
298,77,สำนักงานเขตบางกอกน้อย
299,78,วัดโพธิ์ ชลบุรี
300,78,วัดอุทยานนที
301,78,โรงเรียนศุทธรัตน์วัฒนาลัย
302,78,เมืองชลสัตวรักษ์
303,78,คริสตจักรชลบุรีแบ๊บติสต์
304,79,โรงพยาบาลพญาไท 3
305,79,โรงเรียนวัดนวลนรดิศ
306,79,BTS บางหว้า
307,79,MRT บางไผ่
308,80,โรงเรียนกองทัพบกอุปถัมภ์ ช่างกล ขส.ทบ
309,80,เมกาโฮม​ ติวานนท์
310,80,​โลตัส ติวานนท์ (ปากเกร็ด​)
311,81,ปั้ม PT พุทธสาคร1
312,81,โรงเรียนสารสาสน์วิเทศพัชรมณฑล
313,81,เคอรี่สาขา สาครบุรีกระทุ่มแบน
314,82,โรงพยาบาลสมุทรปราการ
315,82,โรงเรียนเซนต์ราฟาแอล
316,82,เดอะเน็กซ์ ฟิตเนส
317,83,ที่ทำการไปรษณีย์รังสิต
318,83,คริสตจักรนอร์ทกรุงเทพ
319,83,ศาลเจ้าพ่อเห้งเจีย รังสิต
320,84,โรงพยาบาลสินแพทย์ รามอินทรา
321,84,สวนน้ำอิชิบะ
322,84,โรงเรียนศึกษาบริบาล
323,85,โรงพยาบาลเปาโล พระประแดง
324,85,วัดใหญ่
325,85,mushy cafe'
326,86,โรงเรียนวัดช่องลม ยานนาวา
327,86,วัดช่องลม
328,86,โรงเรียนนนทรีวิทยา
329,86,โรงเรียนนานาชาติเรนทรี
330,86,มาร์เก็ตเพลส นางลิ้นจี่
331,87,วัดซอยสามัคคี (ธรรมสุขใจ) ปทุมธานี
332,87,โรงเรียนธัญบุรี
333,87,โรงเรียนบริบูรณ์ศิลป์รังสิต
334,88,โรงพยาบาล เอส วาย เอช SYH Hospital
335,88,BTS สถานีพหลโยธิน 59
336,88,โลตัส หลักสี่
337,89,วัดเพลงกลางสวน
338,89,โรงพยาบาลสัตว์พระราม 8 ราชพฤกษ์
339,89,MRT สถานีไฟฉาย
340,90,วัดป่าคลองกุ้ง
341,90,นภาพร เนอร์สเซอรี่
342,90,คลินิกแพทย์ธันวา(อายุรกรรมโรคทั่วไปและโรคหัวใจ)
343,91,อนุสรณ์หอน้ำบาดาล หมู่บ้านมิตรภาพ
344,91,โรบินสัน ศรีนครินทร์
345,91,ซีคอนสแควร์​ ศรีนครินทร์
346,92,โรบินสัน ศรีนครินทร์
347,92,โลตัส ซีคอนสแควร์
348,92,วิทยาลัยดุสิตธานี
349,92,โรงเรียนแก่นทองอุปถัมภ์
350,92,พาราไดซ์ พาร์ค
351,93,Figure & Playground
352,93,iCondo Salaya 2 The Campus
353,93,Pega Coffee
354,94,ธนาคารกสิกรไทย สาขาสี่แยกบางนา
355,94,โรงเรียนวัดบางนาใน
356,94,วัดบางนาใน พระอารามหลวง
357,94,J&T Express Thailand สำนักงานใหญ่
358,95,คลินิคโรงพยาบาลกรุงเทพระยอง สาขาปลวกแดง
359,95,บิ๊กซี มาร์เก็ต ซีเคพลาซ่า ปลวกแดง
360,95,โรงเรียนสอนภาษาเกาหลีโซวอน ระยอง
361,96,MB Music House
362,96,Bsports Gym
363,96,ห้างหุ้นส่วนจำกัด ศาลายา ดีไซน์
364,97,โลตัส รัตนาธิเบศร์
365,97,เอสพลานาด ซีนีเพล็กซ์ งามวงศ์วานแคราย
366,97,วิทยาลัยเทคโนโลยีสยามบริหารธุรกิจ นนทบุรี
367,98,มหาวิทยาลัยราชภัฏธนบุรี สมุทรปราการ
368,98,โรงเรียนสาธิต มหาวิทยาลัยราชภัฏธนบุรี สมุทรปราการ
369,98,สนามกีฬาจังหวัดสมุทรปราการ
370,98,บ่อปลาหมวยหลี่เฮงเฮง888 คลองส่งน้ำสุวรรณภูมิ
371,99,PTT Station ปตท.คลองสี่วา
372,99,สนามแบดมินตัน เจ๋งจริง
373,99,คลีนิคการพยาบาลและผดุงครรภ์พรศิริ
374,99,"บิ๊กซีมินิ ตลาดคลองสี่วาพาสวัสดิ์,สมุทรสาคร"
375,100,สำนักงานพลังงานจังหวัดสมุทรสาคร กระทรวงพลังงาน
376,100,ธนาคารเกียรตินาคินภัทร สาขาสมุทรสาคร
377,100,U Fit Fitness Club
378,101,กองกำกับการสืบสวนภูธรจังหวัดนครปฐม
379,101,หมู่บ้านชาลีน่า
380,101,Karaoke City & Pee Neung Coffee
381,102,โรงพยาบาลสินแพทย์ เทพารักษ์
382,102,โลตัส ศรีนครินทร์
383,102,โรงเรียนทรงสรรพวิทย์
384,103,บิ๊กซี ซูเปอร์เซ็นเตอร์ ร้อยเอ็ด
385,103,เมเจอร์ ซีนีเพล็กซ์ บิ๊กซี ร้อยเอ็ด
386,103,ค็อกพิท ชิตทรงสวัสดิ์ ร้อยเอ็ด
387,103,สถานีไฟฟ้าร้อยเอ็ด
388,103,โคดีซี เอ็กซ์เพรส สาขาร้อยเอ็ด
389,104,ห้างสรรพสินค้าโรบินสัน สาขาราชพฤกษ์
390,104,ไทวัสดุ ชัยพฤกษ์
391,104,โรงเรียนสอนขับรถ ยูพีดี นนทบุรี
392,105,เซ็นทรัล เวสต์เกต
393,105,MRT สถานีตลาดบางใหญ่
394,105,บิ๊กซี เอ็กซ์ตร้า บางใหญ่
395,106,ศูนย์พัฒนาเด็กเล็กบ้านทุ่งโดน เทศบาลเมืองคอหงส์
396,106,ศูนย์ประชุมนานาชาติฉลองสิริราชสมบัติครบ ๖๐ ปี
397,106,มหาวิทยาลัยสงขลานครินทร์
398,107,โรงพยาบาลกลาง สำนักการแพทย์ กรุงเทพมหานคร
399,107,MRT สถานีสามยอด
400,107,เมก้า พลาซ่า สะพานเหล็ก
401,108,สำนักงานจัดหางานกรุงเทพมหานครพื้นที่ 8
402,108,ธนาคารกรุงเทพ สาขาพลับพลาไชย
403,108,โรงพยาบาลกลาง สำนักการแพทย์ กรุงเทพมหานคร
404,109,Mini Big C สาขาหนองบัวกาญจน์
405,109,MR.DIY สาขาหนองบัวกาญจน์
406,109,PTT Station ปตท.หนองบัว ขาเข้ากาญจนบุรี
407,110,โรงเรียนอนุบาลนานาชาติฮัมมิ่งเบิร์ด
408,110,ไปรษณีย์ไทย สาขาตลิ่งชัน
409,110,โรงพยาบาลศรีสวรรค์ ราชพฤกษ์
410,111,วัดหัวช้าง
411,111,โลตัส ลพบุรี
412,111,โรงพยาบาลเมืองนารายณ์ (หมอประเจิด)
413,112,ฟินลี่แลนด์ พลาซ่า พิษณุโลก
414,112,โรงพยาบาลมหาวิทยาลัยนเรศวร
415,112,โรงเรียนบ้านคลองหนองเหล็ก
416,113,มหาวิทยาลัยหัวเฉียวเฉลิมพระเกียรติ วิทยาเขตยศเส
417,113,มัสยิดมหานาค
418,113,โรงพยาบาล การแพทย์แผนไทยและการแพทย์ผสมผสานยศเส
419,114,Baan Rim Borr @Bang Len
420,114,บัว คาเฟ่ นครปฐม BUA CAFE
421,114,Café 142  Steakhouse
422,115,ซีเจ ซูเปอร์มาร์เก็ต สาขาเฟื่องสุข 3
423,115,Gap Driving School (โรงเรียนสอนขับรถแก๊ปไดร์ฟวิ่ง) สาขานนทบุรี
424,115,วัดศรีเขตนันทาราม
425,116,ที่ทำการดนตรี คลองหก
426,116,ย่างเนย ม.ราชมงคลธัญบุรี
427,116,U Sport Arena รังสิต  คลอง 6
428,117,พาราไดซ์ พาร์ค
429,117,สุกี้ตี๋น้อย ศรีนครินทร์ มาร์เก็ต
430,117,สำนักงานที่ดินกรุงเทพมหานคร สาขาพระโขนง
431,117,โรงเรียนอนุบาลเปล่งประสิทธิ์ศรีนครินทร์
432,117,โรบินสัน ศรีนครินทร์
433,118,วิทยาลัยเทคนิคดอนเมือง
434,118,เรียนว่ายน้ำดอนเมือง สนุกดี สวิมมิ่ง
435,118,ซูเปอร์มาร์เก็ต สวัสดิการกรมการสื่อสารทหาร
436,119,BTS สถานีพญาไท
437,119,ธนาคารกรุงศรีอยุธยา สาขาราชเทวี
438,119,พญาไท พลาซ่า
439,119,ธนาคารกรุงเทพ สาขาพญาไทพลาซ่า
440,119,สำนักงานสรรพากรพื้นที่กรุงเทพมหานคร 5
441,120,โรงพยาบาลสัตว์สุขุมวิท SUKHUMVIT PET HOSPITAL
442,120,ทีทีบี สาขาสุขุมวิท 71
443,120,ธนาคาร กรุงไทย สุขุมวิท71
444,121,สำนักงานเคหะนครหลวง สาขาออเงิน
445,121,Café Amazon เคหะออเงิน
446,121,บ้านกรองน้ำ สุขาภิบาล5
447,121,B.S. snooker บีเอส สนุ๊กเกอร์
448,121,โครงการเคหะชุมชนออเงิน
449,122,เมกาบางนา
450,122,โลตัส บางนาตราด
451,122,วัดทุ่งเศรษฐี ราม2
452,123,MRT สถานีลุมพินี
453,123,ไลฟ์ เซ็นเตอร์
454,123,Fitness first  Platinum Q House Lumpini
455,123,ลุมพินีทาวเวอร์
456,123,สถาบันเกอเธ่ กรุงเทพฯ สถาบันด้านวัฒนธรรมเยอรมัน ณ กรุงเทพฯ
457,124,มหาวิทยาลัยกรุงเทพธนบุรี
458,124,วิคตอเรีย การ์เด้นส์
459,124,บิ๊กซี เอ็กซ์ตร้า เพชรเกษม 2
460,125,โรงพยาบาลเวชการุณย์รัศมิ์
461,125,สำนักงานเขตหนองจอก
462,125,โรงเรียนมัธยมวัดหนองจอก
463,126,เจซี มอลล์ นวมินทร์
464,126,แม็กซ์แวลู สาขา นวมินทร์
465,126,โรงเรียนบดินทรเดชา (สิงห์ สิงหเสนี) ๒​
466,127,โรงเรียนสุเหร่าหลวงแพ่ง
467,127,สยาม พรีเมี่ยม เอาท์เล็ต กรุงเทพ
468,127,โรงเรียน ตลาดปากคลองเจ้า
469,128,โรงพยาบาลสิรินธร
470,128,สำนักงานเขตประเวศ
471,128,มหาวิทยาลัยรามคำแหง วิทยาเขตบางนา
472,129,บิ๊กซี ฟู้ดเพลส สาขา หทัยราษฎร์
473,129,วิทยาลัยบริหารธุรกิจและการท่องเที่ยว
474,129,โลตัส เลียบคลองสอง (ซาฟารีเวิลด์)
475,130,โรงเรียนกรพิทักษ์ศึกษา
476,130,เดอะทรี บางบอน
477,130,โลตัส โกเฟรช หมู่บ้านเพชรสยาม3
478,131,ศาลเจ้าพ่อกวนอู สามพราน
479,131,ชุมชนบ้านหัวอ่าว
480,131,โรงเรียนบ้านหัวอ่าว
481,132,โรงเรียนบริบูรณ์ศิลป์รังสิต
482,132,วัดคลองหนึ่ง ( แก้วนิมิต ) ปทุมธานี
483,132,วัดซอยสามัคคี (ธรรมสุขใจ) ปทุมธานี
484,133,มหาวิทยาลัยศรีปทุม
485,133,BTS สถานีบางบัว
486,133,โรงเรียนบางบัว
487,134,โรงเรียนพรตพิทยพยัต
488,134,วัดปลูกศรัทธา
489,134,สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง
490,135,โรงพยาบาลเจริญกรุงประชารักษ์
491,135,การไฟฟ้านครหลวง เขตยานนาวา
492,135,แม็คโคร ฟู้ดเซอร์วิส บางคอแหลม
493,136,สำนักงานเขตประเวศ
